Unit1_NonGrad,0.00
AFQT,0.00
MedHold,0.00
NonACADnonGrad,-0.00
Tot_Grade,-0.00
Tot_TrainingScore,-0.00
Tot_ExperimentScore,0.00
Mean_Training_RTcr,0.00
Med_Training_RTcr,-0.00
Mean_Training_RTincr,-0.00
Med_Training_RTincr,-0.00
Mean_Experiment_RTcr,-0.00
Med_Experiment_RTcr,-0.00
Mean_Experiment_RTincr,0.00
Med_Experiment_RTincr,-0.00
Training_pc,-0.00
Experiment_pc,-0.00
DOT_group,-0.00
Tot_Correct,0.00
SpChck_Correct,-0.00
Mean_RT,-0.00
Med_RT,0.00
Tot_Lag0_cr,0.00
Tot_Lag1_cr,0.00
Tot_Lag2_cr,-0.00
Tot_Lag3_cr,0.00
Tot_Len8_L0,0.00
Tot_Len8_L1,-0.00
Tot_Len8_L2,-0.00
Tot_Len8_L3,0.00
Tot_Len8_cr,0.00
Tot_Len10_L0,0.00
Tot_Len10_L1,-0.00
Tot_Len10_L2,-0.00
Tot_Len10_L3,0.00
Tot_Len10_cr,-0.00
Mean_Lag0_RTcorr,-0.00
Med_Lag0_RTcorr,0.00
Mean_Lag1_RTcorr,0.00
Med_Lag1_RTcorr,-0.00
Mean_Lag2_RTcorr,-0.00
Med_Lag2_RTcorr,0.00
Mean_Lag3_RTcorr,0.00
Med_Lag3_RTcorr,-0.00
Mean_Lag0_RTincorr,-0.00
Med_Lag0_RTincorr,-0.00
Mean_Lag1_RTincorr,-0.00
Med_Lag1_RTincorr,-0.00
Mean_Lag2_RTincorr,0.00
Med_Lag2_RTincorr,-0.00
Mean_Lag3_RTincorr,-0.00
Med_Lag3_RTincorr,0.00
Mean_Len8_L0_RTcr,-0.00
Med_Len8_L0_RTcr,-0.00
Mean_Len8_L1_RTcr,-0.00
Med_Len8_L1_RTcr,-0.00
Mean_Len8_L2_RTcr,0.00
Med_Len8_L2_RTcr,-0.00
Mean_Len8_L3_RTcr,-0.00
Med_Len8_L3_RTcr,0.00
Mean_Len10_L0_RTcr,0.00
Med_Len10_L0_RTcr,0.00
Mean_Len10_L1_RTcr,-0.00
Med_Len10_L1_RTcr,-0.00
Mean_Len10_L2_RTcr,0.00
Med_Len10_L2_RTcr,0.00
Mean_Len10_L3_RTcr,-0.00
Med_Len10_L3_RTcr,-0.00
Mean_Len8_L0_RTincr,-0.00
Med_Len8_L0_RTincr,-0.00
Mean_Len8_L1_RTincr,-0.00
Med_Len8_L1_RTincr,0.00
Mean_Len8_L2_RTincr,-0.00
Med_Len8_L2_RTincr,-0.00
Mean_Len8_L3_RTincr,-0.00
Med_Len8_L3_RTincr,-0.00
Mean_Len10_L0_RTincr,-0.00
Med_Len10_L0_RTincr,-0.00
Mean_Len10_L1_RTincr,-0.00
Med_Len10_L1_RTincr,0.00
Mean_Len10_L2_RTincr,-0.00
Med_Len10_L2_RTincr,0.00
Mean_Len10_L3_RTincr,-0.00
Med_Len10_L3_RTincr,0.00
Mean_Len8_RTcr,-0.00
Med_Len8_RTcr,-0.00
Mean_Len8_RTincr,-0.00
Med_Len8_RTincr,-0.00
Mean_Len10_RTcr,0.00
Med_Len10_RTcr,0.00
Mean_Len10_RTincr,0.00
Med_Len10_RTincr,0.00
Nback_LibCorr,0.00
Tot_Correct_pc,0.00
Nback_LibCorr_pc,0.00
Lag0_pc,0.00
Lag1_pc,0.00
Lag2_pc,-0.00
Lag3_pc,0.01
MathErrorTotal,0.00
OspanAbsoluteScore,0.00
OspanPartialScore,-0.00
OspanPartialScoreBlock1,0.00
OspanPartialScoreBlock2,-0.00
OspanPartialScoreBlock3,-0.00
SymmErrorTotal,-0.00
SspanAbsoluteScore,-0.00
SspanPartialScore,-0.00
SspanPartialScoreBlock1,-0.00
SspanPartialScoreBlock2,-0.00
SspanPartialScoreBlock3,0.00
Age,-0.00
UAVyearsString,0.00
Gender,-0.00
GamingExpertise,-0.01
Glasses,0.00
Contacts,0.00
EyeCorrected,-0.00
Handed,-0.00
EyeDom,-0.00
Grade11,0.00
Grade12,0.00
Grade13,0.00
Grade14,0.00
Grade15,0.00
Grade16,0.00
Grade17,0.03
Grade18,0.03
Grade19,-0.00
Grade10,-0.00
Grade21,-0.00
Grade22,-0.00
Grade23,-0.00
Grade31,0.00
Grade32,-0.00
Grade33,0.00
Grade34,0.00
Exam11,0.03
Exam12,0.06
Exam13,0.02
Exam14,0.00
Exam15,0.00
Exam16,0.01
Exam17,0.06
Exam18,0.07
Exam19,0.00
Exam10,0.00
Exam21,-0.00
Exam22,-0.00
Exam23,-0.00
Exam31,0.00
Exam32,-0.00
Exam33,-0.00
Exam34,0.00
AvgExam,-0.00
AvgExamType1,0.05
AvgExamType2,-0.00
AvgExamType3,-0.00
AvgUnit1_Exam,-0.00
AvgUnit2_Exam,0.00
AvgUnit3_Exam,-0.00
AgeMedGrp,0.00
GamingMedGrp,0.00
AFQTMedGrp,-0.00
Lag0MedGrp,-0.00
